# fetch_window_utc=2026-09-16T09:20:20Z/2026-09-16T09:33:15Z
# routes_used=SEC EDGAR search UI https://www.sec.gov/edgar/search/; EFTS https://efts.sec.gov/LATEST/search-index (keysTyped=anthropic, entityName=Anthropic, q=Anthropic forms=S-1, q="Anthropic, PBC" forms=S-1/D/all); cgi-bin/browse-edgar company=Anthropic and company=Anthropic, PBC; cgi-bin/cik_lookup POST/GET company=ANTHROPIC; cik-lookup-data.txt; company_tickers.json; Form S-1 https://www.sec.gov/files/forms-1.pdf; 17 CFR 229.403 via r.jina.ai of eCFR current and govinfo CFR-2024 XML; issuer https://www.anthropic.com/news/confidential-draft-s1-sec, /company, /news, /legal, /news/the-long-term-benefit-trust; https://support.claude.com/en/articles/13704655-unauthorized-anthropic-stock-sales-and-investment-scams; DE ICIS NameSearch.aspx and corp.delaware.gov; FL Sunbiz entity F24000001568 and 2026 annual report PDF; CA bizfileonline search/business
# caps_hit=eCFR.gov live HTML CAPTCHA/Request Access (used r.jina.ai + govinfo XML); data.sec.gov/files/company_tickers.json HTTP 403 (www.sec.gov copy 200); EFTS entityName=Anthropic, PBC HTTP error then jina; CA Bizfile Incapsula; FL Sunbiz HTTP 403 without browser UA (browser UA retrieved HTML and 2026 PDF; 2025 PDF/foreign-qual TIFF not retrieved as PDFs); cik_lookup GET without a company parameter errors; NY DOS first GET connection-reset then browser UA 200 on publicInquiry shell
# no_kevinnbass_sources=true
row,task,target_prefix,element_ids,subject,entity_type,aliases,identifier,from_entity,intermediary,to_entity,relationship_type,start_date,end_date,ledger,money_type,amount_usd,currency,date,date_precision,period,payment_status,purpose_restriction,project,provider,in_kind_type,quantity_or_value,terms,policy_version,disclosure_recusal,provider_authority,personnel_conflicts,edge_type,documented_transaction,source_class,query_or_endpoint,url,quote_300,checked_utc,result,result_count,next_document,limitation,note
11,B,MDP,C07.E3;C05.E1,Regulation S-K Item 403(a) holder table is limited to >5% voting-security beneficial owners,issuer,17 CFR 229.403,17 CFR 229.403,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,GET 17 CFR 229.403 (Item 403) via eCFR current (r.jina.ai of live URL after eCFR CAPTCHA) and govinfo CFR-2024 XML,https://www.ecfr.gov/current/title-17/chapter-II/part-229/subpart-229.400/section-229.403,with respect to any person (including any “group” as that term is used in section 13(d)(3) of the Exchange Act) who is known to the registrant to be the beneficial owner of more than five percent of any class of the registrant's voting securities.,2026-09-16T09:29:42Z,Item 403(a) requires a table of persons known to be beneficial owners of more than five percent of any class of voting securities; 403(b) adds directors and named executive officers,1,,Item 403 does not require disclosure of all holders. Sub-5% holders who are not directors or named executive officers are outside the table. A missing public S-1 is not proof that no one holds stock.,"Live eCFR HTML returned a CAPTCHA/Request Access page (ecfr-229.403.html-20260916T092051Z). Quote is from r.jina.ai of the same URL, primary ecfr-229.403-jina.txt-20260916T092942Z (eCFR current as of 2026-09-14). Parallel official annual-edition text in govinfo-cfr-2024-229.403.xml-20260916T092944Z. Cornell LII cornell-cfr-229.403.html-20260916T092943Z. caps_hit=eCFR live CAPTCHA."
12,B,MDP,C07.E3;C05.E1,Form S-1 Item 11(m) incorporates Item 403 holder disclosure,,,17 CFR 239.11 / Form S-1 Item 11(m),,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,GET https://www.sec.gov/files/forms-1.pdf Item 11(m),https://www.sec.gov/files/forms-1.pdf,"Information required by Item 403 of Regulation S-K (§229.403 of this chapter), security",2026-09-16T09:20:56Z,A Form S-1 prospectus must furnish Item 403 security ownership of certain beneficial owners and management; it does not call for a complete cap table,1,,"Item 11(m) points to Item 403; together they disclose certain >5% holders and management, not every stockholder. Confidential draft S-1s are outside this public form until filed on EDGAR.",Primary sec-form-s-1.pdf-20260916T092056Z and grep-able extract sec-form-s-1.pdftotext.txt-20260916T092956Z. Alternate copy sec-form-s-1-alt.pdf-20260916T092102Z. Absence of a public S-1 is not recorded as no holders.
13,C,MDP,C07.E3;C05.E1,Issuer-stated bylaws transfer restriction: unapproved transfers of Anthropic stock are void,issuer,"Anthropic, PBC",,,,,,,,,,,,,,,,,,,,,board approval required for transfer; unapproved transfer void,,,,,,,issuer statements,GET https://support.claude.com/en/articles/13704655-unauthorized-anthropic-stock-sales-and-investment-scams,https://support.claude.com/en/articles/13704655-unauthorized-anthropic-stock-sales-and-investment-scams,"Any sale or transfer of Anthropic stock, or any interest in Anthropic stock, that has not been approved by our Board of Directors is void and will not be recognized on our books and records.",2026-09-16T09:21:07Z,"Issuer attributes transfer restrictions to its bylaws and states unapproved sales/transfers of preferred or common stock, or any interest in that stock, are void and unrecognized on the books",1,,"This is the issuer's public statement of a bylaws restriction, not the filed bylaws instrument (certificate of incorporation / bylaws exhibit). Full bylaws text is not on EDGAR. Does not identify any particular holder or METR-related vehicle.",Primary anthropic-support-unauthorized-stock.html-20260916T092107Z (quote is in the HTML) and anthropic-support-jina.txt-20260916T092947Z. Not a reconstruction of the Moskovitz/Tallinn/Jane Street/Schmidt holdings already in STATE.md.
14,C,MDP,C07.E3,Issuer-stated SPV holding restriction under the same bylaws transfer rules,issuer,"Anthropic, PBC",,,,,,,,,,,,,,,,,,,,,SPV acquisitions void under transfer restrictions,,,,,,,issuer statements,GET https://support.claude.com/en/articles/13704655-unauthorized-anthropic-stock-sales-and-investment-scams section SPVs and retail investment funds,https://support.claude.com/en/articles/13704655-unauthorized-anthropic-stock-sales-and-investment-scams,We do not permit special purpose vehicles (SPVs) to acquire Anthropic stock and any transfer of shares to an SPV are void under our transfer restrictions.,2026-09-16T09:21:07Z,Issuer states SPVs may not acquire Anthropic stock and transfers to an SPV are void under the transfer restrictions,1,,Issuer statement of how a holding could be held or moved; not the bylaws PDF. Does not identify which vehicles actually hold stock. EDGAR Form D series funds with Anthropic in the name remain distinct entities and are not treated as authorized holders.,Primary anthropic-support-unauthorized-stock.html-20260916T092107Z and anthropic-support-jina.txt-20260916T092947Z. Bears on C07.E3 (how a holding could be held) without naming a METR path or deanonymizing anyone.
15,C,MDS,C07.E3,"Delaware charter/bylaws instrument for Anthropic, PBC",issuer,"Anthropic, PBC",,,,,,,,,,,,,,,,,,,,,,,,,,,,state registries,GET https://icis.corp.delaware.gov/Ecorp/EntitySearch/NameSearch.aspx (public entity-search form; no interactive name query or paid document order),https://icis.corp.delaware.gov/Ecorp/EntitySearch/NameSearch.aspx,none found in Delaware Division of Corporations ICIS Entity Name Search public GET as of 2026-09-16T09:21:30Z,2026-09-16T09:21:30Z,none found in Delaware Division of Corporations ICIS Entity Name Search public GET as of 2026-09-16T09:21:30Z,0,"Delaware filed certificate of incorporation/bylaws, or Form S-1 Exhibit 3.1/3.2 once public","Free ICIS surface is name, file number, formation date and registered agent; additional copies are fee/interactive. This embargoed lane does not contact the registry or pay. Blind spot: the transfer-restriction text lives in the bylaws/charter that ICIS does not publish on this GET.","Primary de-sos-icis-namesearch.html-20260916T092130Z; DE SOS home de-sos-home.html-20260916T092132Z. none found in Delaware Division of Corporations ICIS Entity Name Search public GET as of 2026-09-16T09:21:30Z. Issuer statement of the restriction is row 13, not this instrument."
16,E,MDS,C07.E3,Florida foreign-qualification annual report as a state-registry copy of charter/bylaws,issuer,"ANTHROPIC, PBC, INC.",F24000001568 / EIN 86-1696045,,,,,,,,,,,,,,,,,,,,,,,,,,,state registries,"GET Florida Sunbiz entity detail ANTHROPIC, PBC, INC. document F24000001568; 2026 foreign annual report PDF",https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?inquirytype=EntityName&directionType=Initial&searchNameOrder=ANTHROPICPBC%20F240000015680&aggregateId=forp-f24000001568-aa469358-d133-43d9-9fc6-3c7c00c42c1d&searchTerm=ANTHROPIC%2C%20PBC&listNameOrder=ANTHROPICPBC%20F240000015680,"none found in Florida Sunbiz ANTHROPIC, PBC, INC. entity detail and 2026 foreign annual report as of 2026-09-16T09:29:50Z",2026-09-16T09:29:50Z,"none found in Florida Sunbiz ANTHROPIC, PBC, INC. entity detail and 2026 foreign annual report as of 2026-09-16T09:29:50Z",0,,Florida foreign annual report lists officers/directors and DE as home state; it is not the Delaware charter or bylaws and contains no transfer-restriction text. Direct GET was HTTP 403; browser UA retrieved the page and 2026 PDF. 2025 PDF/foreign-qual TIFF were not retrieved as PDFs this run.,"Primaries fl-sunbiz-anthropic-pbc.html-browser-ua-20260916T092134Z and fl-sunbiz-2026-annual.pdf-browser-ua-20260916T092950Z. caps_hit=Sunbiz 403 without browser UA. none found in Florida Sunbiz ANTHROPIC, PBC, INC. entity detail and 2026 foreign annual report as of 2026-09-16T09:29:50Z."
17,D,MDT,C07.E3;C05.E1,"Anthropic, PBC confidential draft S-1 (Rule 135); public S-1 is a calendar closer",issuer,"Anthropic, PBC",,,,,,,,,,,,2026-10-16,day,,,,,,,,,,,,,,,issuer statements,GET https://www.anthropic.com/news/confidential-draft-s1-sec,https://www.anthropic.com/news/confidential-draft-s1-sec,"Today, Anthropic, PBC confidentially submitted a draft registration statement on Form S-1 to the U.S. Securities and Exchange Commission for a proposed initial public offering of our common stock.",2026-09-16T09:21:10Z,"N/A-with-reason until a public EDGAR Form S-1/S-1/A for Anthropic, PBC exists; the 2026-06-01 confidential draft is not a public registration statement or holder table",1,"public EDGAR Form S-1 or S-1/A filed by Anthropic, PBC (the AI issuer); next check 2026-10-16","JOBS Act confidential submissions are not on public EDGAR. This announcement is Rule 135, not an offer and not Item 403. Do not treat the missing public S-1 as 'no holders'.","Primary anthropic-news-confidential-s1.html-20260916T092110Z. Calendar closer aligned with PLAN CAL05 / STATE cal-e21e21484583c637 (as published). Next-check date 2026-10-16 is the 30-day web freshness window, not a promised filing date."
18,E,MDS,C07.E3;C05.E1,"SEC/EDGAR source class: public Anthropic, PBC registration statement or holder table",issuer,"Anthropic, PBC",,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,"combined: browse-edgar company=Anthropic (35); company=Anthropic, PBC (0); EFTS keysTyped=anthropic (78); entityName=Anthropic (89 Form D); q=Anthropic forms=S-1 (51); q=""Anthropic, PBC"" forms=S-1 (7); cik-lookup-data.txt ANTHROPIC (90); cik_lookup ANTHROPIC (0); company_tickers.json (0)",https://www.sec.gov/edgar/search/,"none found in SEC EDGAR full-text forms=S-1 q=Anthropic (and q=""Anthropic, PBC"") as of 2026-09-16T09:20:33Z",2026-09-16T09:20:33Z,"none found in SEC EDGAR full-text forms=S-1 q=Anthropic (and q=""Anthropic, PBC"") as of 2026-09-16T09:20:33Z",0,"public EDGAR Form S-1/S-1/A for Anthropic, PBC",EFTS does not include confidential drafts. Name-collision Form D series funds and third-party S-1 mentions are not this issuer's holder table. EDGAR is not a private-company cap table.,"Search UI primary edgar-search-ui.html-20260916T092020Z; live index efts.sec.gov/LATEST/search-index. none found in SEC EDGAR full-text forms=S-1 q=Anthropic (and q=""Anthropic, PBC"") as of 2026-09-16T09:20:33Z for an Anthropic, PBC issuer registration statement. Supporting JSON primaries listed in Task A rows."
19,E,MDS,C07.E3,Issuer-hosted charter or bylaws PDF on anthropic.com/company,issuer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,issuer statements,"GET https://www.anthropic.com/company ; also /news, /legal, /news/the-long-term-benefit-trust for a posted charter/bylaws file",https://www.anthropic.com/company,none found in https://www.anthropic.com/company as of 2026-09-16T09:21:13Z,2026-09-16T09:21:13Z,none found in https://www.anthropic.com/company as of 2026-09-16T09:21:13Z,0,issuer-posted charter/bylaws or S-1 Exhibit 3.1/3.2,"Company page has no bylaws/charter/certificate-of-incorporation text. The support-center bylaws paraphrase is row 13, not this document. Blind spot: a file at an unpublished URL.","Primary anthropic-company.html-20260916T092113Z; also anthropic-news-index.html-20260916T092119Z, anthropic-legal.html-20260916T092125Z, anthropic-news-ltbt.html-20260916T092115Z. none found in https://www.anthropic.com/company as of 2026-09-16T09:21:13Z for a charter or bylaws instrument."
20,E,MDS,C07.E3,California SOS Bizfile public search for Anthropic charter/bylaws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,state registries,GET https://bizfileonline.sos.ca.gov/search/business,https://bizfileonline.sos.ca.gov/search/business,none found in California bizfileonline.sos.ca.gov/search/business as of 2026-09-16T09:21:36Z,2026-09-16T09:21:36Z,none found in California bizfileonline.sos.ca.gov/search/business as of 2026-09-16T09:21:36Z,0,,Incapsula block; the public search SPA is not machine-readable from this host without an interactive challenge. This lane does not complete CAPTCHAs or contact the registry. Blind spot: any CA foreign-qualification filing that is not on this GET.,Primary ca-bizfile-home.html-20260916T092136Z (919 bytes). caps_hit=CA Bizfile Incapsula. none found in California bizfileonline.sos.ca.gov/search/business as of 2026-09-16T09:21:36Z.
21,E,MDS,C07.E3;C05.E1,SEC company_tickers.json listed-issuer CIK for Anthropic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,GET https://www.sec.gov/files/company_tickers.json ; case-insensitive ANTHROPIC,https://www.sec.gov/files/company_tickers.json,none found in https://www.sec.gov/files/company_tickers.json as of 2026-09-16T09:20:41Z,2026-09-16T09:20:41Z,none found in https://www.sec.gov/files/company_tickers.json as of 2026-09-16T09:20:41Z,0,,company_tickers.json is listed companies only. data.sec.gov copy returned HTTP 403 (caps_hit); www.sec.gov copy was used. Not a private-company directory.,"Primary company-tickers.json-20260916T092041Z (797759 bytes, 0 ANTHROPIC). none found in https://www.sec.gov/files/company_tickers.json as of 2026-09-16T09:20:41Z. data.sec.gov/files/company_tickers.json 403 saved as data-sec-company-tickers.json-error-20260916T092047Z."
22,A,MDS,C07.E3;C05.E1,"EDGAR full-text q=""Anthropic, PBC"" any form (holder-disclosure mentions by other filers)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC,"GET https://efts.sec.gov/LATEST/search-index?q=""Anthropic, PBC""&dateRange=custom&startdt=2020-01-01&enddt=2026-09-16",https://efts.sec.gov/LATEST/search-index?q=%22Anthropic%2C%20PBC%22&dateRange=custom&startdt=2020-01-01&enddt=2026-09-16,"{""value"":963,""relation"":""eq""}",2026-09-16T09:20:30Z,"963 hits, mostly NPORT-P/N-CSR of unaffiliated funds; 7 S-1 hits are other issuers (row 7); not an Anthropic, PBC registration statement or Item 403 table",963,,"Fund N-PORT lines that mention Anthropic, PBC are other issuers' portfolio words, not Anthropic's holder table. Do not treat as S-1 disclosure of Anthropic stockholders.",Primary efts-q-Anthropic-PBC.json-20260916T092030Z. Phrase duplicate efts-q-Anthropic-PBC-phrase.json-20260916T092036Z. Not a recollection of STATE.md C05 investor rows.
